"Date","VNIndex","XAUUSD","GC_F","SJC"
2003-09-03,-0.38176480913394,-0.484094672649554,,
2003-09-04,0.000502648934720114,-0.144842462491891,,
2003-09-05,-0.208040873120437,0.946127867107106,,
2003-09-08,-0.217618964801256,-0.574845842931893,,
2003-09-09,0.201556455839252,2.00945046124737,,
2003-09-10,-0.277276685037569,-0.662495442136534,,
2003-09-11,-0.0783474218185394,-0.0119306051540744,,
2003-09-12,-0.524135832402021,-1.44248240161608,,
2003-09-15,-0.71087155131242,-0.277951197615394,,
2003-09-16,-0.0159258518825492,-0.317943890675705,,
2003-09-17,0.302348417220558,0.955129167519092,,
2003-09-18,-0.144369943273785,-0.102310425829596,,
2003-09-19,-0.432081814749489,1.41558554987708,,
2003-09-22,0.16045510628207,1.26311537714942,,
2003-09-23,-0.00182222413016252,-0.618123578318671,,
2003-09-24,-0.167622450088102,1.24477189488928,,
2003-09-25,2.12981834207417,-1.1120537872493,,
2003-09-26,-1.80684283895617,-1.1685828117639,,
2003-09-29,-0.279662197788372,0.268553683979578,,
2003-09-30,0.0889101346908699,0.717366735609931,,
2003-10-01,-0.140358770285264,-0.177968397114157,-0.292779025475533,
2003-10-02,-0.246864791996333,-0.501262699136311,-0.322856328051329,
2003-10-03,-0.262867634033177,-3.82347215541832,-3.39499443564336,
2003-10-06,-0.0966801419088434,0.659302215922979,0.648437145547581,
2003-10-07,-0.304852603861782,0.661712696327007,0.899027734890612,
2003-10-08,-1.10057550980803,-0.212496665853632,-0.408805949504636,
2003-10-09,-0.143305909509285,-1.20883890271646,-1.3623775056374,
2003-10-10,-0.389734111040567,0.701812935541005,0.893546068160058,
2003-10-13,-0.440194800518979,0.0835599128969758,0.301641428170873,
2003-10-14,-0.509554194442528,0.221775777530162,0.0713245336839376,
2003-10-15,-0.0176736203646221,-0.504955981629413,-0.717672323263012,
2003-10-16,-0.804699269436652,-0.378564919246157,-0.0146543431286486,
2003-10-17,-0.263121071935116,-0.138621983063366,-0.243176610313116,
2003-10-20,-0.366561198640599,0.323611198619269,0.473000316019831,
2003-10-21,-0.393270337281569,2.09215479612902,1.7575858636807,
2003-10-22,-1.13715981395692,1.13885996162451,1.01915261849528,
2003-10-23,-1.61514706508021,-0.224880003871437,-0.432182481091423,
2003-10-24,0.0362937958927751,0.881064365652776,0.896027865302356,
2003-10-27,0.670224958519053,-0.346947552543766,-0.260945960260882,
2003-10-28,1.04913354125011,-1.2634570847881,-1.11415204964534,
2003-10-29,0.677866750842508,0.967280928355862,0.781428625153037,
2003-10-30,0.81689812588892,-0.798412201933928,-0.613026408973234,
2003-10-31,2.00940184560116,0.208603786236269,0.00678047871900884,
2003-11-03,-0.633802410866581,-2.08064509823935,-1.83764572443098,
2003-11-04,0.00530319666860298,0.552594865221838,0.627887323482629,
2003-11-05,0.204394192893509,0.408367420294837,0.584892954816797,
2003-11-06,0.652303769601594,-0.30639091268487,-0.50807836458823,
2003-11-07,0.419546821616333,0.793139554808514,0.601253088387577,
2003-11-10,0.734158242506244,0.686049080641518,0.747554515450419,
2003-11-11,1.82650749807979,0.221459234552146,0.318073122354978,
2003-11-12,2.5545229516839,1.66970014686044,1.59996967340242,
2003-11-13,2.7116595747752,0.182065561248127,-0.226328137715065,
2003-11-14,1.70591302553508,0.811681953541731,0.830983621741912,
2003-11-17,-0.681467133828644,-2.02098916191789,-1.54114209839096,
2003-11-18,-1.47734561903296,1.88309200105419,1.37071980232641,
2003-11-19,0.719386252744711,-0.957467239256949,-0.65054063097547,
2003-11-20,0.790449206898504,0.0889145339682278,-0.316392069918699,
2003-11-21,1.24327890097126,0.343160925547981,0.497331693178925,
2003-11-24,0.671390944310497,-1.18844235848692,-1.11464537328653,
2003-11-25,0.387892318031327,-0.152966988868965,-0.136931375236717,
2003-11-26,-1.6095450101778,1.17862256669261,1.33599307349895,
2003-11-27,0.518426529242049,-0.320852313947541,-0.0416523117918158,
2003-11-28,0.0954537738524247,0.730034117760265,-0.0425210750148512,
2003-12-01,0.196268479260035,1.23734995375034,1.39389978094994,
2003-12-02,-0.351861879598442,-0.140787372645388,0.194208857372869,
2003-12-03,-0.299986757587231,0.291658672251159,0.00491946366193391,
2003-12-04,-0.348080500081286,-0.471364381325671,-0.191756747995018,
2003-12-05,-0.735037944738019,0.934738507479471,0.729951787036137,
2003-12-08,-0.878041429959102,0.158280442317513,0.00483118666833565,
2003-12-09,0.511456342060743,0.270601691070162,0.362410607650426,
2003-12-10,-0.298866323220486,-0.897569273195679,-0.566629318746253,
2003-12-11,-0.0225311550944515,-0.162258949318868,-0.470234717932233,
2003-12-12,0.0768165599648063,1.08871878263675,1.23251892747745,
2003-12-15,0.991408240736912,0.0895109925872684,-0.100025061536242,
2003-12-16,1.58438334974075,-0.565503596149006,-0.449557755352685,
2003-12-17,1.26247281404403,1.32055966799411,1.11276578590247,
2003-12-18,-0.402891605556346,-0.669084678016916,-0.476493598001527,
2003-12-19,-0.596864104020765,-0.336887509663661,-0.3757453828998,
2003-12-22,-0.618074695898675,0.229842380644105,0.336017704488643,
2003-12-23,-0.498874737755182,0.194795029772248,0.0607733091469915,
2003-12-24,-0.0979388379320737,0.234040038185461,0.317263852543922,
2003-12-25,-0.0836641159253635,-0.139034781765153,-0.052796469749545,
2003-12-26,-0.512183775716681,0.0536647430457918,-0.0537063081744821,
2003-12-29,-0.448431011335509,0.747391570583283,0.687823739215049,
2003-12-30,0.380603444500752,0.521061110839964,0.569213415024777,
2003-12-31,0.598560929938584,-0.467437791796169,-0.415141606644096,
2004-01-05,1.77069999730518,2.6183804569218,2.56091201495879,
2004-01-06,0.418521842502739,-0.486687855215457,-0.478574245895958,
2004-01-07,0.453826609621472,-0.490641888229208,-0.295792733048125,
2004-01-08,0.0835589221646471,0.972656774322097,0.527443250097926,
2004-01-09,1.18434545716668,0.714331506109953,0.613707281085266,
2004-01-12,0.285185584542071,-0.531385621824489,-0.0809101631484904,
2004-01-13,0.573834624675194,-0.306001097797212,-0.795035163159072,
2004-01-14,0.640786019438035,-1.5214012551651,-0.629180886126049,
2004-01-15,0.670410261034125,-3.14445384998346,-3.98211493471373,
2004-01-16,4.09623391613412,-0.503568296043494,-0.443171399443811,
2004-01-27,2.76687643251018,0.84139904038061,0.74509503894318,
2004-01-28,1.66739922558468,-0.0603446019545162,1.03010669801279,
2004-01-29,1.50462962620332,-2.75957240773769,-3.90665018309807,
2004-01-30,0.275590375377384,0.52288238546524,0.682967364920261,
2004-02-02,-1.55187414893191,-1.07748579326218,-0.718996293885777,
2004-02-03,-1.20070018856027,0.365827433154847,0.0640111759914411,
2004-02-04,1.55046651819263,0.251011800272485,0.328142133084789,
2004-02-05,0.690547401954247,-0.92268651711139,-0.635902336856399,
2004-02-06,-0.54309318512882,1.32129341563296,1.11054991072318,
2004-02-09,-0.177161172330189,0.712064496454458,0.620666223797343,
2004-02-10,-0.0104817694858781,-0.0177022140940324,-0.120580235235967,
2004-02-11,-0.181213672438579,1.25997104797397,0.76427522269158,
2004-02-12,0.120679569122355,0.120432898316647,0.700584338336026,
2004-02-13,0.743386476627263,-0.622998324710356,-0.765007179999097,
2004-02-16,0.0152910054930302,0.306911318541138,-0.0394572189891583,
2004-02-17,0.069506142136227,0.919033210974532,1.21007106256353,
2004-02-18,0.826702900398633,-1.2024212566377,-0.84159099684115,
2004-02-19,1.69728693438592,-0.168926720119771,-0.589131780766438,
2004-02-20,1.84191322622268,-3.34856513831149,-2.82890487996504,
2004-02-23,2.18830425922604,0.209141349189037,0.267257641102595,
2004-02-24,1.05215872754062,1.01327576119685,1.08785689576712,
2004-02-25,-0.369726473057645,-1.7206207489359,-1.81640868713621,
2004-02-26,-1.03459251610114,-0.050585740028905,-0.0347947741357284,
2004-02-27,1.91105942398254,0.0344029844707195,0.0856219980981869,
2004-03-01,1.10197782261225,0.646865253553698,0.558477000144948,
2004-03-02,-0.0987239715174459,-1.47537965383266,-1.24906802418467,
2004-03-03,-0.732130814983308,0.0908897961984558,-0.265808122216902,
2004-03-04,-0.864481788072059,-0.130336572021136,0.0693030281524632,
2004-03-05,0.408870603335358,1.82947337550836,1.76982300923349,
2004-03-08,-0.781537929590287,-0.0620310353950258,-0.179423297571538,
2004-03-09,-1.78919254228921,0.225710147513884,0.71133824738596,
2004-03-10,-0.0103357098425485,-0.565790386367146,-0.921110751923406,
2004-03-11,1.03453090863972,0.486013892082838,0.110667709188021,
2004-03-12,0.0315401921365668,-1.73132004946087,-1.21509489778474,
2004-03-15,0.211394985227483,0.916524286426831,0.847873904537011,
2004-03-16,-0.541476463486497,0.58631227059609,0.608099020956609,
2004-03-17,-0.694857188013916,1.07729814723038,0.934879515969873,
2004-03-18,0.217031193923255,0.87191054117021,0.862562497698786,
2004-03-19,-0.0704592174555809,0.145188028659545,0.260834308836517,
2004-03-22,-0.292370023572795,1.15589829655781,1.02310860543581,
2004-03-23,-1.61462888720682,0.490972138263339,0.475543899311628,
2004-03-24,0.101178267575076,-0.906250015566834,-0.608345808516024,
2004-03-25,2.51893718749191,0.110496601833402,-0.15216361616223,
2004-03-26,1.34445142701954,1.36146735613116,1.17415913162058,
2004-03-29,0.38958850870061,-1.04996757960428,-1.15749991900087,
2004-03-30,-0.779456522170356,0.795347683231997,0.97783614999208,
2004-03-31,1.01771892389719,1.0425041856561,1.18483009583735,
2004-04-01,0.230854080055574,-0.0692758433843847,0.0668525803830457,
2004-04-02,-1.99811795692392,-1.54937621994615,-1.41660481192354,
2004-04-05,-0.300140935068984,-1.00874884741939,-1.40667578919023,
2004-04-06,0.113949704907384,0.886938652804041,0.717561827708777,
2004-04-07,-0.595145733530459,0.75206809683513,0.804680417627982,
2004-04-08,-1.97760051949138,-0.881359945770973,-0.673019071103506,
2004-04-09,-0.425151034946098,0.367828173737749,-0.0412992425114009,
2004-04-12,-1.28756026508665,-0.638811964673314,0.00298923605373868,
2004-04-13,-0.749979512877674,-3.07609069935553,-3.10864264803229,
2004-04-14,0.347388428439623,-1.24951940468099,-1.51582423524199,
2004-04-15,1.32682051800905,-0.436172833529767,-0.461138491379108,
