"Date","VNIndex","XAUUSD","GC_F","SJC"
2003-09-03,1.16309829654587,1.07802968496032,,
2003-09-04,1.06420865512935,1.05267741682648,,
2003-09-05,0.95789518601148,1.02418411890389,,
2003-09-08,0.876141395376109,1.0273868032925,,
2003-09-09,0.809333091143655,1.00569710466051,,
2003-09-10,0.752411264559203,1.10866853020826,,
2003-09-11,0.711798094467777,1.08597480692484,,
2003-09-12,0.672308483200014,1.05569331932298,,
2003-09-15,0.664599483557644,1.06499140587531,,
2003-09-16,0.676469878319413,1.03710090144495,,
2003-09-17,0.643968496798966,1.01079730296066,,
2003-09-18,0.623282662343802,1.01510181282379,,
2003-09-19,0.604233219677296,0.987980533586612,,
2003-09-22,0.601671232572886,1.02739180552707,,
2003-09-23,0.587231944512896,1.05305723866692,,
2003-09-24,0.575014741381002,1.03123648404544,,
2003-09-25,0.567673777647401,1.0550863933321,,
2003-09-26,0.730643386500931,1.04879012968534,,
2003-09-29,0.965115504620982,1.04559224267066,,
2003-09-30,0.885652590103387,1.01959613487405,,
2003-10-01,0.803964264535531,1.01172466946117,1.18759655020487,
2003-10-02,0.746223875013842,0.985167240069495,1.16288598518234,
2003-10-03,0.703669224146132,0.963701299167951,1.13922011311694,
2003-10-06,0.670273292814826,1.17068676113196,1.28904143872633,
2003-10-07,0.6387628190592,1.15761661489157,1.27563545896615,
2003-10-08,0.620680049769167,1.14472122223321,1.27657582748597,
2003-10-09,0.684934079593901,1.1131522744774,1.25107869763578,
2003-10-10,0.651162077093512,1.11596098036203,1.25933003686728,
2003-10-13,0.634751286280605,1.10650821645649,1.26034563426552,
2003-10-14,0.62477271461515,1.07570850722924,1.23530693340659,
2003-10-15,0.621526215423381,1.04797991558756,1.20786910216212,
2003-10-16,0.600113419926154,1.02497305934062,1.1910041983915,
2003-10-17,0.627826243135851,1.00038912564915,1.16474405743208,
2003-10-20,0.610032211715242,0.974133470192277,1.140400128288,
2003-10-21,0.600776783215948,0.952628120104565,1.12318255357311,
2003-10-22,0.594926836174758,1.08002877084611,1.19643990921752,
2003-10-23,0.663668292611916,1.09989711503935,1.20443240238428,
2003-10-24,0.809293417479164,1.07012520250816,1.18117580164093,
2003-10-27,0.748604034376374,1.06976695696367,1.18133159553995,
2003-10-28,0.724458081485844,1.04261196672635,1.15658254933449,
2003-10-29,0.739648431991207,1.04520537133959,1.15295410459394,
2003-10-30,0.720144882390658,1.05156038208778,1.14748228262583,
2003-10-31,0.716337481672336,1.03550241000349,1.12914610613027,
2003-11-03,0.884530503821475,1.01418702672509,1.10907336512401,
2003-11-04,0.86055524601703,1.06860021986718,1.14163693481502,
2003-11-05,0.789635877809655,1.05162219992209,1.12999184988387,
2003-11-06,0.735312756584789,1.02954437692918,1.11681663749693,
2003-11-07,0.716201518530566,1.00368916753515,1.09745594705777,
2003-11-10,0.684869688782497,1.00065139999054,1.08558268289898,
2003-11-11,0.680693266752842,0.991539978719455,1.08000200781797,
2003-11-12,0.822029042886639,0.96713767810274,1.06037060960467,
2003-11-13,1.16389336833981,1.03694577733519,1.11316536118909,
2003-11-14,1.71487846822176,1.010029822318,1.09022952678869,
2003-11-17,1.9767847241784,1.0063139556669,1.08783493117657,
2003-11-18,1.88013011076577,1.05387842208452,1.10316502004913,
2003-11-19,2.22263810854196,1.15644935561429,1.13692212299347,
2003-11-20,2.03947109551934,1.14332013394623,1.11966198305176,
2003-11-21,1.89716533195452,1.11110110744314,1.09736865156295,
2003-11-24,1.92397500501186,1.08457131827028,1.08162137082037,
2003-11-25,1.76848340728072,1.08347996117355,1.07916931039666,
2003-11-26,1.57723339927466,1.05389847650862,1.0567564044774,
2003-11-27,1.94415495255131,1.07740064420848,1.08690902570686,
2003-11-28,1.74538880040495,1.04970168752297,1.06396494071045,
2003-12-01,1.6535161802877,1.0444337181053,1.04412027383067,
2003-12-02,1.46205701300465,1.07146801725156,1.07744936274683,
2003-12-03,1.32030595543885,1.04233559718442,1.05590770881829,
2003-12-04,1.19252512200889,1.0171132867171,1.03394968375812,
2003-12-05,1.08940952217887,0.994079433905072,1.01326505667642,
2003-12-08,1.06283245828976,0.997707934483366,1.00731836649461,
2003-12-09,1.06700447586251,0.97215812284498,0.986929398816697,
2003-12-10,0.988425744429721,0.949298932572017,0.970728399958879,
2003-12-11,0.912488853171651,0.939012354436803,0.956180981627147,
2003-12-12,0.839105332479084,0.915605535561641,0.940643123785412,
2003-12-15,0.780297803538707,0.930018564575707,0.960937000371216,
2003-12-16,0.793762636377577,0.906799770916598,0.942214509732563,
2003-12-17,0.898470050456754,0.889699435711882,0.926799885132164,
2003-12-18,0.951319994847452,0.920326640871448,0.939798200435395,
2003-12-19,0.893472234954048,0.904761642901835,0.924780054645147,
2003-12-22,0.868802782385127,0.884292321422205,0.909057280287795,
2003-12-23,0.84896048124165,0.864457797120824,0.89471262007274,
2003-12-24,0.815872713028891,0.845041498698307,0.878166812448999,
2003-12-25,0.762328697495453,0.82697593876951,0.864498942213156,
2003-12-26,0.719448763215632,0.808447934281108,0.848940789217374,
2003-12-29,0.708827873276882,0.790570590643843,0.833926180392681,
2003-12-30,0.694387525148483,0.788535042385031,0.830103832662783,
2003-12-31,0.673376924819242,0.778820478783259,0.822999118720288,
2004-01-05,0.659613312704334,0.764359092441893,0.810879189947168,
2004-01-06,0.785059566930964,0.911286174202695,0.930937421244984,
2004-01-07,0.74756294864736,0.892363187772119,0.916080128264777,
2004-01-08,0.719111212652519,0.87429084672105,0.899854617254283,
2004-01-09,0.683686903369006,0.880074641337213,0.889529031695779,
2004-01-12,0.732790832296804,0.873350587359793,0.881739438215232,
2004-01-13,0.699258324170774,0.856674841535647,0.865629711905789,
2004-01-14,0.687425119822422,0.837870552022252,0.857778000052418,
2004-01-15,0.682386681424677,0.852101522890769,0.84731041927123,
2004-01-16,0.680406100363502,0.975640807693615,1.00926131490614,
2004-01-27,1.30570336248134,0.955370304350136,0.992126943068691,
2004-01-28,1.94749757737099,0.957097489772104,0.988965075719152,
2004-01-29,2.22191084406783,0.932486694186118,1.0004983487948,
2004-01-30,2.43639108715789,1.04590623692486,1.20425508621315,
2004-02-02,2.30255399025308,1.03230508849818,1.20104151308508,
2004-02-03,2.82038370173282,1.03086857280109,1.18560804324493,
2004-02-04,2.98763347604731,1.00886055109637,1.15977652701032,
2004-02-05,3.16201432864679,0.984649860070271,1.13865606772748,
2004-02-06,2.8883293026073,0.977339372183576,1.12231495292829,
