"Date","VNIndex","XAUUSD","GC_F","SJC"
2003-09-03,1.16309829654587,1.07802968496032,,
2003-09-04,1.16309829654587,1.07802968496032,,
2003-09-05,1.16309829654587,1.07802968496032,,
2003-09-08,1.16309829654587,1.07802968496032,,
2003-09-09,1.16309829654587,1.07802968496032,,
2003-09-10,1.16309829654587,1.07802968496032,,
2003-09-11,1.16309829654587,1.07802968496032,,
2003-09-12,1.16309829654587,1.07802968496032,,
2003-09-15,1.16309829654587,1.07802968496032,,
2003-09-16,1.16309829654587,1.07802968496032,,
2003-09-17,1.16309829654587,1.07802968496032,,
2003-09-18,1.16309829654587,1.07802968496032,,
2003-09-19,1.16309829654587,1.07802968496032,,
2003-09-22,1.16309829654587,1.07802968496032,,
2003-09-23,1.16309829654587,1.07802968496032,,
2003-09-24,1.16309829654587,1.07802968496032,,
2003-09-25,1.16309829654587,1.07802968496032,,
2003-09-26,1.16309829654587,1.07802968496032,,
2003-09-29,1.16309829654587,1.07802968496032,,
2003-09-30,1.16309829654587,1.07802968496032,,
2003-10-01,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-02,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-03,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-06,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-07,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-08,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-09,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-10,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-13,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-14,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-15,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-16,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-17,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-20,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-21,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-22,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-23,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-24,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-27,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-28,1.15183494689161,1.079809685159,1.18759655020487,
2003-10-29,1.15183494689161,1.079809685159,1.18759655020487,
