"Date","VNIndex","XAUUSD","GC_F","SJC"
2003-09-03,1.1611592257445,1.13339647989739,,
2003-09-04,1.04640627005077,1.11217803173873,,
2003-09-05,0.928020627417583,1.08678962719054,,
2003-09-08,0.835504509846574,1.08129304357484,,
2003-09-09,0.759881372605906,1.06386409955412,,
2003-09-10,0.695710226478381,1.1195293914466,,
2003-09-11,0.649044857262714,1.10353232352334,,
2003-09-12,0.603656423454995,1.07802642698623,,
2003-09-15,0.593150811832475,1.09755859388552,,
2003-09-16,0.604518136259553,1.07375801516229,,
2003-09-17,0.567506394136065,1.05153815413179,,
2003-09-18,0.544132976024192,1.04734952841753,,
2003-09-19,0.523410719303467,1.02393396099425,,
2003-09-22,0.522333824390405,1.04388643728492,,
2003-09-23,0.504496986848474,1.05509663157632,,
2003-09-24,0.489959020264978,1.04104777188279,,
2003-09-25,0.482372491239641,1.04821335710619,,
2003-09-26,0.723105358422044,1.05162960218676,,
2003-09-29,0.935575729111167,1.05879367890093,,
2003-09-30,0.846559041264384,1.0370118818595,,
2003-10-01,0.747893091288804,1.0273859548301,1.25933820999713,
2003-10-02,0.683753980979388,1.00566168746118,1.23749880033235,
2003-10-03,0.636619703756657,0.989112526745555,1.21655077707732,
2003-10-06,0.599190420871675,1.22889998751278,1.38895227933261,
2003-10-07,0.563000767398796,1.21499688793682,1.37094508988403,
2003-10-08,0.543145030516078,1.1994170832873,1.36190551050725,
2003-10-09,0.614564481964824,1.17344881259013,1.33995597308573,
2003-10-10,0.576477414896543,1.18719079324578,1.35601897531319,
2003-10-13,0.559198793312749,1.17735346421046,1.34684376158551,
2003-10-14,0.55044964575165,1.15014059416942,1.32298888768988,
2003-10-15,0.548833713782895,1.12375771001682,1.29800914816063,
2003-10-16,0.522547875442616,1.10684455251386,1.285045937387,
2003-10-17,0.557959747476276,1.08478200300857,1.26096728148448,
2003-10-20,0.538253487444944,1.05995835573267,1.23890713543693,
2003-10-21,0.528757519318666,1.03961463226612,1.22002194010516,
2003-10-22,0.523888618466138,1.10651728108606,1.25614421599904,
2003-10-23,0.604062095728972,1.10732915318946,1.25441288058829,
2003-10-24,0.759845120643741,1.08404272389728,1.23474749436345,
2003-10-27,0.690407992048022,1.0801121161343,1.22858840528917,
2003-10-28,0.661966787090289,1.05705264283682,1.20710709480016,
2003-10-29,0.682354804412321,1.07208999016402,1.20896953575997,
2003-10-30,0.657120922736118,1.06657615732014,1.19906461574617,
2003-10-31,0.654854813886344,1.05879679776167,1.18438868137901,
2003-11-03,0.887394920571242,1.04055216995167,1.16939595243922,
2003-11-04,0.849313296073735,1.10354778593649,1.21157349789058,
2003-11-05,0.762771195051781,1.08784521736084,1.19697818349025,
2003-11-06,0.696421186768431,1.06648758911146,1.18180312450753,
