"Date","VNIndex","XAUUSD","GC_F","SJC"
2003-09-03,1.65728491699193,1.07763385518575,,
2003-09-04,1.65728491699193,1.07763385518575,,
2003-09-05,1.65728491699193,1.07763385518575,,
2003-09-08,1.65728491699193,1.07763385518575,,
2003-09-09,1.65728491699193,1.07763385518575,,
2003-09-10,1.65728491699193,1.07763385518575,,
2003-09-11,1.65728491699193,1.07763385518575,,
2003-09-12,1.65728491699193,1.07763385518575,,
2003-09-15,1.65728491699193,1.07763385518575,,
2003-09-16,1.65728491699193,1.07763385518575,,
2003-09-17,1.65728491699193,1.07763385518575,,
2003-09-18,1.65728491699193,1.07763385518575,,
2003-09-19,1.65728491699193,1.07763385518575,,
2003-09-22,1.65728491699193,1.07763385518575,,
2003-09-23,1.65728491699193,1.07763385518575,,
2003-09-24,1.65728491699193,1.07763385518575,,
2003-09-25,1.65728491699193,1.07763385518575,,
2003-09-26,1.65728491699193,1.07763385518575,,
2003-09-29,1.65728491699193,1.07763385518575,,
2003-09-30,1.65728491699193,1.07763385518575,,
2003-10-01,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-02,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-03,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-06,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-07,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-08,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-09,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-10,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-13,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-14,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-15,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-16,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-17,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-20,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-21,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-22,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-23,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-24,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-27,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-28,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-29,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-30,1.65476494867624,1.07944940181986,1.34922704052781,
2003-10-31,1.65476494867624,1.07944940181986,1.34922704052781,
2003-11-03,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-04,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-05,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-06,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-07,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-10,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-11,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-12,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-13,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-14,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-17,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-18,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-19,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-20,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-21,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-24,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-25,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-26,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-27,1.65030688214156,1.08514171375258,1.32929141180635,
2003-11-28,1.65030688214156,1.08514171375258,1.32929141180635,
2003-12-01,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-02,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-03,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-04,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-05,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-08,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-09,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-10,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-11,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-12,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-15,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-16,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-17,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-18,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-19,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-22,1.66305530146938,1.08889238427093,1.33917768946329,
2003-12-23,1.66305530146938,1.08889238427093,1.33917768946329,
