"Return Series","Mean","Std. Dev","Min","Max","Skew","Kurtosis","JB test","ADF test","PP test","KPSS test","ARCH (12)","LB (12)"
"VNIndex","0.045","2.279","-78.949","79.063","0.517","607.729","95035718.178***","-15.938***","-7956.210***","0.106*","2780.576***","289.499***"
"XAUUSD","0.045","1.106","-10.350","11.467","-0.398","9.811","12220.827***","-18.594***","-5964.483***","0.167*","408.307***","23.806**"
"GC=F","0.045","1.132","-12.066","10.283","-0.453","10.549","14992.596***","-18.888***","-6061.590***","0.167*","296.433***","22.235**"
"SJC","0.055","0.905","-8.726","7.798","-0.147","21.538","68475.896***","-15.568***","-5231.565***","0.469**","617.728***","52.266***"
"BTC","0.174","4.255","-46.473","22.512","-0.522","12.370","10665.979***","-13.590***","-3039.637***","0.141*","75.177***","20.130*"
"ETH","0.090","5.500","-55.073","34.352","-0.602","11.597","6567.842***","-11.684***","-2265.701***","0.102*","49.339***","20.731*"
"BNB","0.274","5.900","-54.308","52.922","0.522","18.984","22366.061***","-11.091***","-2178.317***","0.226*","206.356***","42.722***"
